plu,campaign,clasificacion,TIPO_PRENDA,color_comercial,codigo_color,TALLA_EDAD,grupo_articulo,dda,fac,precio,upe,color,pagina,num_apariciones,peso_exhibicion,mundo,article_group,garment_type
992086,1,Moda,BUZO,Azul,Azul 19-4024,2 TO 5 YEARS,BUZO O CHAQUETA,18.0,11,59990.0,7.932101213611486e-05,Blue,52,1,0.25,Bebé Niño,SWEATER OR JACKET,SWEATER
992087,1,Moda,BUZO,Azul,Gris Jaspe,2 TO 5 YEARS,BUZO O CHAQUETA,10.0,10,59990.0,7.932101213611486e-05,Blue,52,1,0.25,Bebé Niño,SWEATER OR JACKET,SWEATER
992088,1,Moda,BUZO,Azul,Azul 19-4024,2 TO 5 YEARS,BUZO O CHAQUETA,23.0,23,59990.0,7.932101213611486e-05,Blue,52,1,0.25,Bebé Niño,SWEATER OR JACKET,SWEATER
992089,1,Moda,BUZO,Azul,Gris Jaspe,2 TO 5 YEARS,BUZO O CHAQUETA,3.0,3,59990.0,7.932101213611486e-05,Blue,52,1,0.25,Bebé Niño,SWEATER OR JACKET,SWEATER
992090,1,Moda,BUZO,Azul,Azul 19-4024,2 TO 5 YEARS,BUZO O CHAQUETA,24.0,24,59990.0,7.614817165067026e-05,Blue,52,1,0.25,Bebé Niño,SWEATER OR JACKET,SWEATER
992091,1,Moda,BUZO,Azul,Gris Jaspe,2 TO 5 YEARS,BUZO O CHAQUETA,8.0,8,59990.0,9.065258529841699e-05,Blue,52,1,0.25,Bebé Niño,SWEATER OR JACKET,SWEATER
992092,1,Moda,BUZO,Azul,Azul 19-4024,2 TO 5 YEARS,BUZO O CHAQUETA,34.0,34,59990.0,7.491428923966403e-05,Blue,52,1,0.25,Bebé Niño,SWEATER OR JACKET,SWEATER
992093,1,Moda,BUZO,Azul,Gris Jaspe,2 TO 5 YEARS,BUZO O CHAQUETA,14.0,14,59990.0,7.403294466037388e-05,Blue,52,1,0.25,Bebé Niño,SWEATER OR JACKET,SWEATER
992108,1,Moda,BUZO,Azul,Azul 19-4044,6 TO 16 YEARS,BUZO O CHAQUETA,15.0,15,75990.0,7.932101213611486e-05,Blue,68,1,0.25,Niño,SWEATER OR JACKET,SWEATER
992109,1,Moda,BUZO,Azul,Gris 19-4007,6 TO 16 YEARS,BUZO O CHAQUETA,13.0,13,75990.0,7.932101213611486e-05,Blue,68,1,0.25,Niño,SWEATER OR JACKET,SWEATER
992110,1,Moda,BUZO,Azul,Azul 19-4044,6 TO 16 YEARS,BUZO O CHAQUETA,12.0,12,75990.0,7.932101213611486e-05,Blue,68,1,0.25,Niño,SWEATER OR JACKET,SWEATER
992111,1,Moda,BUZO,Azul,Gris 19-4007,6 TO 16 YEARS,BUZO O CHAQUETA,7.0,7,75990.0,6.94058856191005e-05,Blue,68,1,0.25,Niño,SWEATER OR JACKET,SWEATER
992112,1,Moda,BUZO,Azul,Azul 19-4044,6 TO 16 YEARS,BUZO O CHAQUETA,10.0,10,75990.0,8.81344579290165e-05,Blue,68,1,0.25,Niño,SWEATER OR JACKET,SWEATER
992113,1,Moda,BUZO,Azul,Gris 19-4007,6 TO 16 YEARS,BUZO O CHAQUETA,9.0,8,75990.0,8.923613865312922e-05,Blue,68,1,0.25,Niño,SWEATER OR JACKET,SWEATER
992114,1,Moda,BUZO,Azul,Azul 19-4044,6 TO 16 YEARS,BUZO O CHAQUETA,8.0,8,75990.0,7.932101213611486e-05,Blue,68,1,0.25,Niño,SWEATER OR JACKET,SWEATER
992115,1,Moda,BUZO,Azul,Gris 19-4007,6 TO 16 YEARS,BUZO O CHAQUETA,16.0,16,75990.0,7.465507024575516e-05,Blue,68,1,0.25,Niño,SWEATER OR JACKET,SWEATER
992118,1,Moda,BUZO,Azul,Azul 19-4044,6 TO 16 YEARS,BUZO O CHAQUETA,3.0,3,75990.0,7.932101213611486e-05,Blue,68,1,0.25,Niño,SWEATER OR JACKET,SWEATER
992119,1,Moda,BUZO,Azul,Gris 19-4007,6 TO 16 YEARS,BUZO O CHAQUETA,3.0,3,75990.0,7.932101213611486e-05,Blue,68,1,0.25,Niño,SWEATER OR JACKET,SWEATER
992120,1,Moda,BUZO,Azul,Azul 19-4044,6 TO 16 YEARS,BUZO O CHAQUETA,10.0,10,75990.0,7.211001103283168e-05,Blue,68,1,0.25,Niño,SWEATER OR JACKET,SWEATER
992121,1,Moda,BUZO,Azul,Gris 19-4007,6 TO 16 YEARS,BUZO O CHAQUETA,7.0,7,75990.0,7.932101213611486e-05,Blue,68,1,0.25,Niño,SWEATER OR JACKET,SWEATER
992143,1,Moda,SUDADERA,Azul,Azul 19-4024,2 TO 5 YEARS,PANTALON LARGO,9.0,9,49990.0,7.932101213611486e-05,Blue,52,1,0.25,Bebé Niño,LONG PANTS,SWEATSUIT
992144,1,Moda,SUDADERA,Azul,Gris Jaspe,2 TO 5 YEARS,PANTALON LARGO,4.0,4,49990.0,0.00010576134951481982,Blue,52,1,0.25,Bebé Niño,LONG PANTS,SWEATSUIT
992145,1,Moda,SUDADERA,Azul,Azul 19-4024,2 TO 5 YEARS,PANTALON LARGO,11.0,11,49990.0,7.271092779143862e-05,Blue,52,1,0.25,Bebé Niño,LONG PANTS,SWEATSUIT
992146,1,Moda,SUDADERA,Azul,Gris Jaspe,2 TO 5 YEARS,PANTALON LARGO,9.0,9,49990.0,7.932101213611486e-05,Blue,52,1,0.25,Bebé Niño,LONG PANTS,SWEATSUIT
992147,1,Moda,SUDADERA,Azul,Azul 19-4024,2 TO 5 YEARS,PANTALON LARGO,23.0,23,49990.0,7.016858765887083e-05,Blue,52,1,0.25,Bebé Niño,LONG PANTS,SWEATSUIT
992148,1,Moda,SUDADERA,Azul,Gris Jaspe,2 TO 5 YEARS,PANTALON LARGO,13.0,13,49990.0,7.932101213611486e-05,Blue,52,1,0.25,Bebé Niño,LONG PANTS,SWEATSUIT
992149,1,Moda,SUDADERA,Azul,Azul 19-4024,2 TO 5 YEARS,PANTALON LARGO,19.0,19,49990.0,7.932101213611486e-05,Blue,52,1,0.25,Bebé Niño,LONG PANTS,SWEATSUIT
992150,1,Moda,SUDADERA,Azul,Gris Jaspe,2 TO 5 YEARS,PANTALON LARGO,21.0,21,49990.0,7.932101213611486e-05,Blue,52,1,0.25,Bebé Niño,LONG PANTS,SWEATSUIT
992151,1,Moda,SUDADERA,Azul,Azul 19-4024,2 TO 5 YEARS,PANTALON LARGO,27.0,27,49990.0,7.932101213611486e-05,Blue,52,1,0.25,Bebé Niño,LONG PANTS,SWEATSUIT
992152,1,Moda,SUDADERA,Azul,Gris Jaspe,2 TO 5 YEARS,PANTALON LARGO,31.0,31,49990.0,7.932101213611486e-05,Blue,52,1,0.25,Bebé Niño,LONG PANTS,SWEATSUIT
992181,2,Moda,PANTALON LARGO,Índigo Claro,Indigo Claro,0 TO 24 MONTHS,PANTALON LARGO,1.0,1,55990.0,8.411136344520145e-05,Blue,59,1,0.25,Primi Niña,LONG PANTS,LONG PANTS
992182,2,Moda,PANTALON LARGO,Índigo Claro,Indigo Claro,0 TO 24 MONTHS,PANTALON LARGO,11.0,6,55990.0,8.411136344520145e-05,Blue,59,1,0.25,Primi Niña,LONG PANTS,LONG PANTS
992183,2,Moda,PANTALON LARGO,Índigo Claro,Indigo Claro,0 TO 24 MONTHS,PANTALON LARGO,19.0,15,55990.0,8.411136344520145e-05,Blue,59,1,0.25,Primi Niña,LONG PANTS,LONG PANTS
992184,2,Moda,PANTALON LARGO,Índigo Claro,Indigo Claro,0 TO 24 MONTHS,PANTALON LARGO,3.0,3,55990.0,8.411136344520145e-05,Blue,59,1,0.25,Primi Niña,LONG PANTS,LONG PANTS
992185,2,Moda,PANTALON LARGO,Índigo Claro,Indigo Claro,0 TO 24 MONTHS,PANTALON LARGO,8.0,6,55990.0,8.411136344520145e-05,Blue,59,1,0.25,Primi Niña,LONG PANTS,LONG PANTS
992228,2,Moda,CAMISETA,Gris Jaspe,Gris Jaspe,2 TO 5 YEARS,CAMISETA,3.0,3,33990.0,8.411136344520145e-05,Gray,78,1,0.25,Bebé Niña,T-SHIRT,T-SHIRT
992229,2,Moda,CAMISETA,Gris Jaspe,Rosado 13-1409,2 TO 5 YEARS,CAMISETA,1.0,1,33990.0,8.411136344520145e-05,Gray,78,1,0.25,Bebé Niña,T-SHIRT,T-SHIRT
992231,2,Moda,CAMISETA,Gris Jaspe,Gris Jaspe,2 TO 5 YEARS,CAMISETA,4.0,4,33990.0,8.411136344520145e-05,Gray,78,1,0.25,Bebé Niña,T-SHIRT,T-SHIRT
992232,2,Moda,CAMISETA,Gris Jaspe,Rosado 13-1409,2 TO 5 YEARS,CAMISETA,8.0,8,33990.0,8.411136344520145e-05,Gray,78,1,0.25,Bebé Niña,T-SHIRT,T-SHIRT
992234,2,Moda,CAMISETA,Gris Jaspe,Gris Jaspe,2 TO 5 YEARS,CAMISETA,10.0,10,33990.0,7.646487585927404e-05,Gray,78,1,0.25,Bebé Niña,T-SHIRT,T-SHIRT
992235,2,Moda,CAMISETA,Gris Jaspe,Rosado 13-1409,2 TO 5 YEARS,CAMISETA,18.0,9,33990.0,8.411136344520145e-05,Gray,78,1,0.25,Bebé Niña,T-SHIRT,T-SHIRT
992237,2,Moda,CAMISETA,Gris Jaspe,Gris Jaspe,2 TO 5 YEARS,CAMISETA,11.0,11,33990.0,8.411136344520145e-05,Gray,78,1,0.25,Bebé Niña,T-SHIRT,T-SHIRT
992238,2,Moda,CAMISETA,Gris Jaspe,Rosado 13-1409,2 TO 5 YEARS,CAMISETA,26.0,26,33990.0,8.411136344520145e-05,Gray,78,1,0.25,Bebé Niña,T-SHIRT,T-SHIRT
992240,2,Moda,CAMISETA,Gris Jaspe,Gris Jaspe,2 TO 5 YEARS,CAMISETA,20.0,20,33990.0,8.411136344520145e-05,Gray,78,1,0.25,Bebé Niña,T-SHIRT,T-SHIRT
992241,2,Moda,CAMISETA,Gris Jaspe,Rosado 13-1409,2 TO 5 YEARS,CAMISETA,31.0,31,33990.0,7.668977255297779e-05,Gray,78,1,0.25,Bebé Niña,T-SHIRT,T-SHIRT
992263,2,Moda,CONJUNTO,Rosado,Rosado 15-1626,0 TO 24 MONTHS,CONJUNTO,2.0,2,49990.0,8.411136344520145e-05,Pink,58,1,1,Primi Niña,SET,SET
992265,2,Moda,CONJUNTO,Rosado,Rosado 15-1626,0 TO 24 MONTHS,CONJUNTO,16.0,16,49990.0,8.411136344520145e-05,Pink,58,1,1,Primi Niña,SET,SET
992267,2,Moda,CONJUNTO,Rosado,Rosado 15-1626,0 TO 24 MONTHS,CONJUNTO,47.0,47,49990.0,8.411136344520145e-05,Pink,58,1,1,Primi Niña,SET,SET
992269,2,Moda,CONJUNTO,Rosado,Rosado 15-1626,0 TO 24 MONTHS,CONJUNTO,5.0,5,49990.0,8.411136344520145e-05,Pink,58,1,1,Primi Niña,SET,SET
992271,2,Moda,CONJUNTO,Rosado,Rosado 15-1626,0 TO 24 MONTHS,CONJUNTO,11.0,11,49990.0,8.411136344520145e-05,Pink,58,1,1,Primi Niña,SET,SET
992272,1,Moda,VESTIDO MANGA SISA,Rosado,Rosado 13-1409,6 TO 16 YEARS,VESTIDO,17.0,17,59990.0,7.097143191126067e-05,Pink,5,1,0.5,Niña,DRESS,SLEEVE DRESS
992273,1,Moda,VESTIDO MANGA SISA,Rosado,Turquesa 14-4812,6 TO 16 YEARS,VESTIDO,25.0,25,59990.0,7.932101213611486e-05,Pink,5,1,0.5,Niña,DRESS,SLEEVE DRESS
992274,1,Moda,VESTIDO MANGA SISA,Rosado,Rosado 13-1409,6 TO 16 YEARS,VESTIDO,15.0,15,59990.0,7.932101213611486e-05,Pink,5,1,0.5,Niña,DRESS,SLEEVE DRESS
992275,1,Moda,VESTIDO MANGA SISA,Rosado,Turquesa 14-4812,6 TO 16 YEARS,VESTIDO,19.0,19,59990.0,7.932101213611486e-05,Pink,5,1,0.5,Niña,DRESS,SLEEVE DRESS
992276,1,Moda,VESTIDO MANGA SISA,Rosado,Rosado 13-1409,6 TO 16 YEARS,VESTIDO,18.0,18,59990.0,7.932101213611486e-05,Pink,5,1,0.5,Niña,DRESS,SLEEVE DRESS
992277,1,Moda,VESTIDO MANGA SISA,Rosado,Turquesa 14-4812,6 TO 16 YEARS,VESTIDO,12.0,12,59990.0,7.932101213611486e-05,Pink,5,1,0.5,Niña,DRESS,SLEEVE DRESS
992278,1,Moda,VESTIDO MANGA SISA,Rosado,Rosado 13-1409,6 TO 16 YEARS,VESTIDO,18.0,18,59990.0,7.932101213611486e-05,Pink,5,1,0.5,Niña,DRESS,SLEEVE DRESS
992279,1,Moda,VESTIDO MANGA SISA,Rosado,Turquesa 14-4812,6 TO 16 YEARS,VESTIDO,37.0,37,59990.0,7.932101213611486e-05,Pink,5,1,0.5,Niña,DRESS,SLEEVE DRESS
992282,1,Moda,VESTIDO MANGA SISA,Rosado,Rosado 13-1409,6 TO 16 YEARS,VESTIDO,7.0,7,59990.0,7.932101213611486e-05,Pink,5,1,0.5,Niña,DRESS,SLEEVE DRESS
992283,1,Moda,VESTIDO MANGA SISA,Rosado,Turquesa 14-4812,6 TO 16 YEARS,VESTIDO,8.0,8,59990.0,7.932101213611486e-05,Pink,5,1,0.5,Niña,DRESS,SLEEVE DRESS
992284,1,Moda,VESTIDO MANGA SISA,Rosado,Rosado 13-1409,6 TO 16 YEARS,VESTIDO,15.0,15,59990.0,7.932101213611486e-05,Pink,5,1,0.5,Niña,DRESS,SLEEVE DRESS
992285,1,Moda,VESTIDO MANGA SISA,Rosado,Turquesa 14-4812,6 TO 16 YEARS,VESTIDO,17.0,17,59990.0,7.097143191126067e-05,Pink,5,1,0.5,Niña,DRESS,SLEEVE DRESS
992286,1,Moda,SUDADERA,Azul,Azul 19-4044,6 TO 16 YEARS,PANTALON LARGO,11.0,11,65990.0,7.271092779143862e-05,Blue,68,1,0.25,Niño,LONG PANTS,SWEATSUIT
992287,1,Moda,SUDADERA,Azul,Gris 19-4007,6 TO 16 YEARS,PANTALON LARGO,12.0,12,65990.0,7.932101213611486e-05,Blue,68,1,0.25,Niño,LONG PANTS,SWEATSUIT
992288,1,Moda,SUDADERA,Azul,Azul 19-4044,6 TO 16 YEARS,PANTALON LARGO,11.0,11,65990.0,7.932101213611486e-05,Blue,68,1,0.25,Niño,LONG PANTS,SWEATSUIT
992289,1,Moda,SUDADERA,Azul,Gris 19-4007,6 TO 16 YEARS,PANTALON LARGO,16.0,16,65990.0,7.932101213611486e-05,Blue,68,1,0.25,Niño,LONG PANTS,SWEATSUIT
992290,1,Moda,SUDADERA,Azul,Azul 19-4044,6 TO 16 YEARS,PANTALON LARGO,14.0,14,65990.0,7.932101213611486e-05,Blue,68,1,0.25,Niño,LONG PANTS,SWEATSUIT
992291,1,Moda,SUDADERA,Azul,Gris 19-4007,6 TO 16 YEARS,PANTALON LARGO,9.0,9,65990.0,7.932101213611486e-05,Blue,68,1,0.25,Niño,LONG PANTS,SWEATSUIT
992292,1,Moda,SUDADERA,Azul,Azul 19-4044,6 TO 16 YEARS,PANTALON LARGO,10.0,10,65990.0,7.932101213611486e-05,Blue,68,1,0.25,Niño,LONG PANTS,SWEATSUIT
992293,1,Moda,SUDADERA,Azul,Gris 19-4007,6 TO 16 YEARS,PANTALON LARGO,20.0,20,65990.0,7.932101213611486e-05,Blue,68,1,0.25,Niño,LONG PANTS,SWEATSUIT
992296,1,Moda,SUDADERA,Azul,Azul 19-4044,6 TO 16 YEARS,PANTALON LARGO,4.0,4,65990.0,6.345680970889189e-05,Blue,68,1,0.25,Niño,LONG PANTS,SWEATSUIT
992297,1,Moda,SUDADERA,Azul,Gris 19-4007,6 TO 16 YEARS,PANTALON LARGO,6.0,6,65990.0,7.932101213611486e-05,Blue,68,1,0.25,Niño,LONG PANTS,SWEATSUIT
992298,1,Moda,SUDADERA,Azul,Azul 19-4044,6 TO 16 YEARS,PANTALON LARGO,7.0,7,65990.0,6.94058856191005e-05,Blue,68,1,0.25,Niño,LONG PANTS,SWEATSUIT
992299,1,Moda,SUDADERA,Azul,Gris 19-4007,6 TO 16 YEARS,PANTALON LARGO,7.0,7,65990.0,7.932101213611486e-05,Blue,68,1,0.25,Niño,LONG PANTS,SWEATSUIT
992344,2,Moda,CONJUNTO,Azul,Azul 19-4125,0 TO 24 MONTHS,CONJUNTO,10.0,10,55990.0,8.411136344520145e-05,Blue,45,1,0.5,Primi Niño,SET,SET
992345,2,Moda,CONJUNTO,Azul,Gris Jaspe,0 TO 24 MONTHS,CONJUNTO,8.0,5,55990.0,8.411136344520145e-05,Blue,45,1,0.5,Primi Niño,SET,SET
992346,2,Moda,CONJUNTO,Azul,Azul 19-4125,0 TO 24 MONTHS,CONJUNTO,18.0,18,55990.0,8.411136344520145e-05,Blue,45,1,0.5,Primi Niño,SET,SET
992346,6,Moda,CONJUNTO LARGO,Azul,Azul 19-4125,0 TO 24 MONTHS,CONJUNTO,220.0,23,45990.0,7.935588988432453e-05,Blue,45,1,0.5,Primi Niño,SET,LONG SET
992347,2,Moda,CONJUNTO,Azul,Gris Jaspe,0 TO 24 MONTHS,CONJUNTO,24.0,24,55990.0,8.411136344520145e-05,Blue,45,1,0.5,Primi Niño,SET,SET
992348,2,Moda,CONJUNTO,Azul,Azul 19-4125,0 TO 24 MONTHS,CONJUNTO,32.0,32,55990.0,8.411136344520145e-05,Blue,45,1,0.5,Primi Niño,SET,SET
992348,6,Moda,CONJUNTO LARGO,Azul,Azul 19-4125,0 TO 24 MONTHS,CONJUNTO,266.0,60,45990.0,7.725264053010408e-05,Blue,45,1,0.5,Primi Niño,SET,LONG SET
992349,2,Moda,CONJUNTO,Azul,Gris Jaspe,0 TO 24 MONTHS,CONJUNTO,81.0,81,55990.0,8.624076505140908e-05,Blue,45,1,0.5,Primi Niño,SET,SET
992350,2,Moda,CONJUNTO,Azul,Azul 19-4125,0 TO 24 MONTHS,CONJUNTO,23.0,23,55990.0,8.411136344520145e-05,Blue,45,1,0.5,Primi Niño,SET,SET
992350,6,Moda,CONJUNTO LARGO,Azul,Azul 19-4125,0 TO 24 MONTHS,CONJUNTO,182.0,73,45990.0,7.813653801900718e-05,Blue,45,1,0.5,Primi Niño,SET,LONG SET
992351,2,Moda,CONJUNTO,Azul,Gris Jaspe,0 TO 24 MONTHS,CONJUNTO,26.0,26,55990.0,8.099612776204584e-05,Blue,45,1,0.5,Primi Niño,SET,SET
992352,2,Moda,CONJUNTO,Azul,Azul 19-4125,0 TO 24 MONTHS,CONJUNTO,17.0,17,55990.0,8.411136344520145e-05,Blue,45,1,0.5,Primi Niño,SET,SET
992352,6,Moda,CONJUNTO LARGO,Azul,Azul 19-4125,0 TO 24 MONTHS,CONJUNTO,212.0,20,45990.0,7.93695660394102e-05,Blue,45,1,0.5,Primi Niño,SET,LONG SET
992353,2,Moda,CONJUNTO,Azul,Gris Jaspe,0 TO 24 MONTHS,CONJUNTO,25.0,25,55990.0,8.087631100500139e-05,Blue,45,1,0.5,Primi Niño,SET,SET
992379,2,Moda,CAMISA,Blanco,Blanco 10-0000,6 TO 16 YEARS,CAMISA,8.0,8,75990.0,8.411136344520145e-05,White,30,1,0.25,Niño,SHIRT,SHIRT
992381,2,Moda,CAMISA,Blanco,Blanco 10-0000,6 TO 16 YEARS,CAMISA,14.0,14,75990.0,7.359744301455127e-05,White,30,1,0.25,Niño,SHIRT,SHIRT
992383,2,Moda,CAMISA,Blanco,Blanco 10-0000,6 TO 16 YEARS,CAMISA,13.0,13,75990.0,8.411136344520145e-05,White,30,1,0.25,Niño,SHIRT,SHIRT
992385,2,Moda,CAMISA,Blanco,Blanco 10-0000,6 TO 16 YEARS,CAMISA,9.0,9,75990.0,7.57002271006813e-05,White,30,1,0.25,Niño,SHIRT,SHIRT
992389,2,Moda,CAMISA,Blanco,Blanco 10-0000,6 TO 16 YEARS,CAMISA,22.0,22,75990.0,8.411136344520145e-05,White,30,1,0.25,Niño,SHIRT,SHIRT
992391,2,Moda,CAMISA,Blanco,Blanco 10-0000,6 TO 16 YEARS,CAMISA,14.0,14,75990.0,8.411136344520145e-05,White,30,1,0.25,Niño,SHIRT,SHIRT
992426,7,Moda,ENTERIZO CORTO,Violeta,Violeta 15-3412,0 TO 24 MONTHS,ENTERIZO EXTERIOR,3.0,3,49990.0,6.226133156234434e-05,Purple,56,1,1,Primi Niña,OUTER SHIRT,SHORT ONE-PIECE
992427,2,Moda,ENTERIZO EXTERIOR,Violeta,Violeta 15-3915,0 TO 24 MONTHS,ENTERIZO EXTERIOR,4.0,4,49990.0,8.411136344520145e-05,Purple,56,1,1,Primi Niña,OUTER SHIRT,ONE-PIECE
992427,7,Moda,ENTERIZO CORTO,Azul,Violeta 15-3915,0 TO 24 MONTHS,ENTERIZO EXTERIOR,5.0,5,49990.0,6.917925729149372e-05,Blue,56,1,1,Primi Niña,OUTER SHIRT,SHORT ONE-PIECE
992429,2,Moda,ENTERIZO EXTERIOR,Violeta,Violeta 15-3412,0 TO 24 MONTHS,ENTERIZO EXTERIOR,16.0,16,49990.0,7.08306218485907e-05,Purple,56,1,1,Primi Niña,OUTER SHIRT,ONE-PIECE
992429,7,Moda,ENTERIZO CORTO,Violeta,Violeta 15-3412,0 TO 24 MONTHS,ENTERIZO EXTERIOR,48.0,24,49990.0,8.478138765936262e-05,Purple,56,1,1,Primi Niña,OUTER SHIRT,SHORT ONE-PIECE
992430,2,Moda,ENTERIZO EXTERIOR,Violeta,Violeta 15-3915,0 TO 24 MONTHS,ENTERIZO EXTERIOR,35.0,35,49990.0,8.411136344520145e-05,Purple,56,1,1,Primi Niña,OUTER SHIRT,ONE-PIECE
992430,7,Moda,ENTERIZO CORTO,Azul,Violeta 15-3915,0 TO 24 MONTHS,ENTERIZO EXTERIOR,24.0,10,49990.0,8.301510874979246e-05,Blue,56,1,1,Primi Niña,OUTER SHIRT,SHORT ONE-PIECE
992432,2,Moda,ENTERIZO EXTERIOR,Violeta,Violeta 15-3412,0 TO 24 MONTHS,ENTERIZO EXTERIOR,48.0,48,49990.0,8.074690890739339e-05,Purple,56,1,1,Primi Niña,OUTER SHIRT,ONE-PIECE
992432,7,Moda,ENTERIZO CORTO,Violeta,Violeta 15-3412,0 TO 24 MONTHS,ENTERIZO EXTERIOR,73.0,31,49990.0,8.189328295587649e-05,Purple,56,1,1,Primi Niña,OUTER SHIRT,SHORT ONE-PIECE
992433,2,Moda,ENTERIZO EXTERIOR,Violeta,Violeta 15-3915,0 TO 24 MONTHS,ENTERIZO EXTERIOR,72.0,72,49990.0,8.651454525792149e-05,Purple,56,1,1,Primi Niña,OUTER SHIRT,ONE-PIECE
992433,7,Moda,ENTERIZO CORTO,Azul,Violeta 15-3915,0 TO 24 MONTHS,ENTERIZO EXTERIOR,44.0,12,49990.0,8.301510874979255e-05,Blue,56,1,1,Primi Niña,OUTER SHIRT,SHORT ONE-PIECE
992435,2,Moda,ENTERIZO EXTERIOR,Violeta,Violeta 15-3412,0 TO 24 MONTHS,ENTERIZO EXTERIOR,8.0,8,49990.0,8.411136344520145e-05,Purple,56,1,1,Primi Niña,OUTER SHIRT,ONE-PIECE
992435,7,Moda,ENTERIZO CORTO,Violeta,Violeta 15-3412,0 TO 24 MONTHS,ENTERIZO EXTERIOR,21.0,20,49990.0,8.301510874979246e-05,Purple,56,1,1,Primi Niña,OUTER SHIRT,SHORT ONE-PIECE
992436,2,Moda,ENTERIZO EXTERIOR,Violeta,Violeta 15-3915,0 TO 24 MONTHS,ENTERIZO EXTERIOR,11.0,11,49990.0,8.411136344520145e-05,Purple,56,1,1,Primi Niña,OUTER SHIRT,ONE-PIECE
992436,7,Moda,ENTERIZO CORTO,Azul,Violeta 15-3915,0 TO 24 MONTHS,ENTERIZO EXTERIOR,16.0,16,49990.0,7.379120777759329e-05,Blue,56,1,1,Primi Niña,OUTER SHIRT,SHORT ONE-PIECE
992438,2,Moda,ENTERIZO EXTERIOR,Violeta,Violeta 15-3412,0 TO 24 MONTHS,ENTERIZO EXTERIOR,11.0,11,49990.0,7.710208315810133e-05,Purple,56,1,1,Primi Niña,OUTER SHIRT,ONE-PIECE
992438,7,Moda,ENTERIZO CORTO,Violeta,Violeta 15-3412,0 TO 24 MONTHS,ENTERIZO EXTERIOR,36.0,23,49990.0,7.864589249980345e-05,Purple,56,1,1,Primi Niña,OUTER SHIRT,SHORT ONE-PIECE
992439,2,Moda,ENTERIZO EXTERIOR,Violeta,Violeta 15-3915,0 TO 24 MONTHS,ENTERIZO EXTERIOR,20.0,20,49990.0,7.31403160393056e-05,Purple,56,1,1,Primi Niña,OUTER SHIRT,ONE-PIECE
992439,7,Moda,ENTERIZO CORTO,Azul,Violeta 15-3915,0 TO 24 MONTHS,ENTERIZO EXTERIOR,20.0,15,49990.0,8.301510874979246e-05,Blue,56,1,1,Primi Niña,OUTER SHIRT,SHORT ONE-PIECE
992446,1,Moda,SUDADERA,Azul,Azul 19-4125,0 TO 24 MONTHS,PANTALON LARGO,1.0,1,39990.0,7.932101213611486e-05,Blue,44,1,0.25,Primi Niño,LONG PANTS,SWEATSUIT
992447,1,Moda,SUDADERA,Azul,Gris 18-4005,0 TO 24 MONTHS,PANTALON LARGO,2.0,2,39990.0,7.932101213611486e-05,Blue,44,1,0.25,Primi Niño,LONG PANTS,SWEATSUIT
992448,1,Moda,SUDADERA,Azul,Azul 19-4125,0 TO 24 MONTHS,PANTALON LARGO,8.0,8,39990.0,7.932101213611486e-05,Blue,44,1,0.25,Primi Niño,LONG PANTS,SWEATSUIT
992448,6,Moda,SUDADERA,Azul,Azul 19-4125,0 TO 24 MONTHS,PANTALON LARGO,216.0,69,29990.0,7.418677895431004e-05,Blue,44,1,0.25,Primi Niño,LONG PANTS,SWEATSUIT
992449,1,Moda,SUDADERA,Azul,Gris 18-4005,0 TO 24 MONTHS,PANTALON LARGO,5.0,5,39990.0,6.610084344676238e-05,Blue,44,1,0.25,Primi Niño,LONG PANTS,SWEATSUIT
992450,1,Moda,SUDADERA,Azul,Azul 19-4125,0 TO 24 MONTHS,PANTALON LARGO,26.0,26,39990.0,7.932101213611486e-05,Blue,44,1,0.25,Primi Niño,LONG PANTS,SWEATSUIT
992450,6,Moda,SUDADERA,Azul,Azul 19-4125,0 TO 24 MONTHS,PANTALON LARGO,301.0,84,29990.0,7.770441035776541e-05,Blue,44,1,0.25,Primi Niño,LONG PANTS,SWEATSUIT
992451,1,Moda,SUDADERA,Azul,Gris 18-4005,0 TO 24 MONTHS,PANTALON LARGO,8.0,8,39990.0,7.05075663432132e-05,Blue,44,1,0.25,Primi Niño,LONG PANTS,SWEATSUIT
992452,1,Moda,SUDADERA,Azul,Azul 19-4125,0 TO 24 MONTHS,PANTALON LARGO,9.0,9,39990.0,7.932101213611486e-05,Blue,44,1,0.25,Primi Niño,LONG PANTS,SWEATSUIT
992453,1,Moda,SUDADERA,Azul,Gris 18-4005,0 TO 24 MONTHS,PANTALON LARGO,2.0,2,39990.0,5.288067475740991e-05,Blue,44,1,0.25,Primi Niño,LONG PANTS,SWEATSUIT
992454,1,Moda,SUDADERA,Azul,Azul 19-4125,0 TO 24 MONTHS,PANTALON LARGO,12.0,12,39990.0,7.321939581795218e-05,Blue,44,1,0.25,Primi Niño,LONG PANTS,SWEATSUIT
992455,1,Moda,SUDADERA,Azul,Gris 18-4005,0 TO 24 MONTHS,PANTALON LARGO,4.0,4,39990.0,7.932101213611486e-05,Blue,44,1,0.25,Primi Niño,LONG PANTS,SWEATSUIT
992503,1,Moda,VESTIDO MANGA CORTA,Rosado,Rosado 16-2124,0 TO 24 MONTHS,VESTIDO,11.0,7,49990.0,7.932101213611486e-05,Pink,37,1,0.5,Primi Niña,DRESS,SHORT SLEEVE DRESS
